"CodeObj","Vaddr","Instruction","Hitcount","Latency","Stall","Idle","Source"
25,8412,"s_cselect_b32 s38, s38, s66",0,0,0,0,""
25,8416,"s_cselect_b64 s[80:81], s[80:81], s[84:85]",0,0,0,0,""
25,8420,"s_cselect_b64 s[82:83], s[82:83], s[86:87]",0,0,0,0,""
25,8424,"s_cselect_b32 s70, s70, s71",0,0,0,0,""
25,8428,"s_cselect_b64 s[26:27], s[56:57], 0",0,0,0,0,""
25,8432,"s_add_nc_u64 s[34:35], s[34:35], s[26:27]",0,0,0,0,""
25,8436,"s_cselect_b64 s[26:27], s[88:89], 0",0,0,0,0,""
25,8440,"s_add_nc_u64 s[80:81], s[80:81], s[26:27]",0,0,0,0,""
25,8444,"s_add_nc_u64 s[82:83], s[82:83], s[26:27]",0,0,0,0,""
25,8448,"s_cmp_lt_u32 s24, s71",0,0,0,0,""
25,8452,"s_cselect_b32 s39, s39, 0",0,0,0,0,""
25,8456,"s_branch 2048",0,0,0,0,""
25,8460,"s_mov_b32 s95, 0x1000",0,0,0,0,""
25,8468,"s_mov_b32 s96, 0x3000",0,0,0,0,""
25,8476,"s_mov_b32 s97, 0x5000",0,0,0,0,""
25,8484,"s_mov_b32 s98, 0x7000",0,0,0,0,""
25,8492,"s_mov_b32 s32, 1",0,0,0,0,""
25,8496,"s_mov_b32 s33, 0",0,0,0,0,""
25,8500,"s_mov_b32 s34, 0",0,0,0,0,""
25,8504,"s_mov_b32 s35, 0x80000000",0,0,0,0,""
25,8512,"s_mov_b32 s33, 0x1000",0,0,0,0,""
25,8520,"s_mov_b32 s34, s76",0,0,0,0,""
25,8524,"s_and_b32 s75, s75, 0x1ffffff",0,0,0,0,""
25,8532,"s_and_b32 s35, s35, 0xfe000000",0,0,0,0,""
25,8540,"s_or_b32 s35, s77, s35",0,0,0,0,""
25,8544,"s_mov_b32 s36, 0",0,0,0,0,""
25,8548,"s_mov_b32 s37, 0",0,0,0,0,""
25,8552,"s_mov_b32 s38, 0",0,0,0,0,""
25,8556,"s_mov_b32 s39, 0",0,0,0,0,""
25,8560,"s_mov_b32 s40, 0",0,0,0,0,""
25,8564,"s_mov_b32 s41, 0",0,0,0,0,""
25,8568,"s_mov_b32 s42, 0",0,0,0,0,""
25,8572,"s_mov_b32 s43, 0",0,0,0,0,""
25,8576,"s_lshl_b32 s26, s13, 4",0,0,0,0,""
25,8580,"s_and_b32 s37, s37, 0xffff",0,0,0,0,""
25,8588,"s_and_b32 s38, s38, 0xffff0000",0,0,0,0,""
25,8596,"s_lshl_b32 s24, s26, 16",0,0,0,0,""
25,8600,"s_or_b32 s37, s24, s37",0,0,0,0,""
25,8604,"s_lshr_b32 s24, s26, 16",0,0,0,0,""
25,8608,"s_or_b32 s38, s24, s38",0,0,0,0,""
25,8612,"s_mul_i32 s24, s55, 64",0,0,0,0,""
25,8616,"s_add_co_i32 s24, s24, 32",0,0,0,0,""
25,8620,"s_sub_co_u32 s26, s17, s24",0,0,0,0,""
25,8624,"s_mov_b32 s26, 0",0,0,0,0,""
25,8628,"s_and_b32 s38, s38, 0xffff",0,0,0,0,""
25,8636,"s_and_b32 s39, s39, 0xffff0000",0,0,0,0,""
25,8644,"s_lshl_b32 s24, s26, 16",0,0,0,0,""
25,8648,"s_or_b32 s38, s24, s38",0,0,0,0,""
25,8652,"s_lshr_b32 s24, s26, 16",0,0,0,0,""
25,8656,"s_or_b32 s39, s24, s39",0,0,0,0,""
25,8660,"s_and_b32 s39, s39, 0xffff",0,0,0,0,""
25,8668,"s_or_b32 s39, s39, 0x8000000",0,0,0,0,""
25,8676,"s_and_b32 s40, s40, 0xffff0000",0,0,0,0,""
25,8684,"s_or_b32 s40, s40, 2",0,0,0,0,""
25,8688,"s_lshl_b32 s24, s13, 4",0,0,0,0,""
25,8692,"s_mov_b32 s25, 0",0,0,0,0,""
25,8696,"s_mov_b32 s41, s24",0,0,0,0,""
25,8700,"s_and_b32 s25, s25, 0xffff",0,0,0,0,""
25,8708,"s_and_b32 s42, s42, 0xffff0000",0,0,0,0,""
25,8716,"s_or_b32 s42, s42, s25",0,0,0,0,""
25,8720,"s_bitset0_b32 s36, 20",0,0,0,0,""
25,8724,"s_mov_b32 s53, 0",0,0,0,0,""
25,8728,"s_nop 0",0,0,0,0,""
25,8732,"s_and_b32 s36, s36, 0xffff0000",0,0,0,0,""
25,8740,"s_or_b32 s36, s53, s36",0,0,0,0,""
25,8744,"s_bitset1_b32 s36, 21",0,0,0,0,""
25,8748,"s_mov_b32 s56, 0x800",0,0,0,0,""
25,8756,"s_mov_b32 s57, 0",0,0,0,0,""
25,8760,"s_mul_i32 s24, s69, 64",0,0,0,0,""
25,8764,"s_add_co_i32 s24, s24, 32",0,0,0,0,""
25,8768,"s_mul_hi_u32 s63, s24, s13",0,0,0,0,""
25,8772,"s_mul_i32 s24, s24, s13",0,0,0,0,""
25,8776,"s_add_co_u32 s62, s4, s24",0,0,0,0,""
25,8780,"s_add_co_ci_u32 s63, s63, s5",0,0,0,0,""
25,8784,"s_and_b32 s63, s63, 0x1ffffff",0,0,0,0,""
25,8792,"s_or_b32 s63, s63, 0x80000000",0,0,0,0,""
25,8800,"s_mov_b32 s64, s36",0,0,0,0,""
25,8804,"s_mov_b32 s65, s37",0,0,0,0,""
25,8808,"s_mul_i32 s27, s69, 64",0,0,0,0,""
25,8812,"s_add_co_i32 s27, s27, 32",0,0,0,0,""
25,8816,"s_sub_co_u32 s27, s17, s27",0,0,0,0,""
25,8820,"s_mov_b32 s27, 0",0,0,0,0,""
25,8824,"s_lshl_b32 s26, s27, 16",0,0,0,0,""
25,8828,"s_and_b32 s66, s38, 0xffff",0,0,0,0,""
25,8836,"s_or_b32 s66, s66, s26",0,0,0,0,""
25,8840,"s_lshr_b32 s26, s27, 16",0,0,0,0,""
25,8844,"s_or_b32 s67, s26, 0x8000000",0,0,0,0,""
25,8852,"s_barrier_signal -1",0,0,0,0,""
25,8856,"s_barrier_wait 0xffff",0,0,0,0,""
25,8860,"s_barrier_wait 0xfffd",0,0,0,0,""
25,8864,"s_set_vgpr_msb 0",0,0,0,0,""
25,8868,"s_mov_b32 s33, 0x1000",0,0,0,0,""
25,8876,"tensor_load_to_lds s[32:35], s[36:43]",0,0,0,0,""
25,8888,"s_mov_b32 m0, s90",0,0,0,0,""
25,8892,"cluster_load_b128 v[82:85], v8, s[80:81]",0,0,0,0,""
25,8904,"s_mov_b32 m0, s91",0,0,0,0,""
25,8908,"cluster_load_b128 v[92:95], v8, s[82:83]",0,0,0,0,""
25,8920,"s_add_co_u32 s24, s58, 0x100",0,0,0,0,""
25,8928,"s_cmp_lt_u32 s24, s70",0,0,0,0,""
25,8932,"s_cselect_b64 s[34:35], s[34:35], s[62:63]",0,0,0,0,""
25,8936,"s_cselect_b32 s36, s36, s64",0,0,0,0,""
25,8940,"s_cselect_b32 s37, s37, s65",0,0,0,0,""
25,8944,"s_cselect_b32 s38, s38, s66",0,0,0,0,""
25,8948,"s_cselect_b64 s[80:81], s[80:81], s[84:85]",0,0,0,0,""
25,8952,"s_cselect_b64 s[82:83], s[82:83], s[86:87]",0,0,0,0,""
25,8956,"s_cselect_b32 s70, s70, s71",0,0,0,0,""
25,8960,"s_cselect_b64 s[26:27], s[56:57], 0",0,0,0,0,""
25,8964,"s_add_nc_u64 s[34:35], s[34:35], s[26:27]",0,0,0,0,""
25,8968,"s_cselect_b64 s[26:27], s[88:89], 0",0,0,0,0,""
25,8972,"s_add_nc_u64 s[80:81], s[80:81], s[26:27]",0,0,0,0,""
25,8976,"s_add_nc_u64 s[82:83], s[82:83], s[26:27]",0,0,0,0,""
25,8980,"s_cmp_lt_u32 s24, s71",0,0,0,0,""
25,8984,"s_cselect_b32 s39, s39, 0",0,0,0,0,""
25,8988,"s_barrier_signal -1",0,0,0,0,""
25,8992,"s_barrier_wait 0xffff",0,0,0,0,""
25,8996,"s_mov_b32 s33, 0x3000",0,0,0,0,""
25,9004,"tensor_load_to_lds s[32:35], s[36:43]",0,0,0,0,""
25,9016,"s_mov_b32 m0, s90",0,0,0,0,""
25,9020,"cluster_load_b128 v[86:89], v8, s[80:81]",0,0,0,0,""
25,9032,"s_mov_b32 m0, s91",0,0,0,0,""
25,9036,"cluster_load_b128 v[96:99], v8, s[82:83]",0,0,0,0,""
25,9048,"s_add_co_u32 s24, s58, 0x200",0,0,0,0,""
25,9056,"s_cmp_lt_u32 s24, s70",0,0,0,0,""
25,9060,"s_cselect_b64 s[34:35], s[34:35], s[62:63]",0,0,0,0,""
25,9064,"s_cselect_b32 s36, s36, s64",0,0,0,0,""
25,9068,"s_cselect_b32 s37, s37, s65",0,0,0,0,""
25,9072,"s_cselect_b32 s38, s38, s66",0,0,0,0,""
25,9076,"s_cselect_b64 s[80:81], s[80:81], s[84:85]",0,0,0,0,""
25,9080,"s_cselect_b64 s[82:83], s[82:83], s[86:87]",0,0,0,0,""
25,9084,"s_cselect_b32 s70, s70, s71",0,0,0,0,""
25,9088,"s_cselect_b64 s[26:27], s[56:57], 0",0,0,0,0,""
25,9092,"s_add_nc_u64 s[34:35], s[34:35], s[26:27]",0,0,0,0,""
25,9096,"s_cselect_b64 s[26:27], s[88:89], 0",0,0,0,0,""
25,9100,"s_add_nc_u64 s[80:81], s[80:81], s[26:27]",0,0,0,0,""
25,9104,"s_add_nc_u64 s[82:83], s[82:83], s[26:27]",0,0,0,0,""
25,9108,"s_cmp_lt_u32 s24, s71",0,0,0,0,""
25,9112,"s_cselect_b32 s39, s39, 0",0,0,0,0,""
25,9116,"s_barrier_signal -1",0,0,0,0,""
25,9120,"s_barrier_wait 0xffff",0,0,0,0,""
25,9124,"s_mov_b32 s33, 0x5000",0,0,0,0,""
25,9132,"tensor_load_to_lds s[32:35], s[36:43]",0,0,0,0,""
25,9144,"s_mov_b32 m0, s90",0,0,0,0,""
25,9148,"cluster_load_b128 v[100:103], v8, s[80:81]",0,0,0,0,""
25,9160,"s_mov_b32 m0, s91",0,0,0,0,""
25,9164,"cluster_load_b128 v[108:111], v8, s[82:83]",0,0,0,0,""
25,9176,"s_add_co_u32 s24, s58, 0x300",0,0,0,0,""
25,9184,"s_cmp_lt_u32 s24, s70",0,0,0,0,""
25,9188,"s_cselect_b64 s[34:35], s[34:35], s[62:63]",0,0,0,0,""
25,9192,"s_cselect_b32 s36, s36, s64",0,0,0,0,""
25,9196,"s_cselect_b32 s37, s37, s65",0,0,0,0,""
25,9200,"s_cselect_b32 s38, s38, s66",0,0,0,0,""
25,9204,"s_cselect_b64 s[80:81], s[80:81], s[84:85]",0,0,0,0,""
25,9208,"s_cselect_b64 s[82:83], s[82:83], s[86:87]",0,0,0,0,""
25,9212,"s_cselect_b32 s70, s70, s71",0,0,0,0,""
25,9216,"s_cselect_b64 s[26:27], s[56:57], 0",0,0,0,0,""
25,9220,"s_add_nc_u64 s[34:35], s[34:35], s[26:27]",0,0,0,0,""
25,9224,"s_cselect_b64 s[26:27], s[88:89], 0",0,0,0,0,""
25,9228,"s_add_nc_u64 s[80:81], s[80:81], s[26:27]",0,0,0,0,""
25,9232,"s_add_nc_u64 s[82:83], s[82:83], s[26:27]",0,0,0,0,""
25,9236,"s_cmp_lt_u32 s24, s71",0,0,0,0,""
25,9240,"s_cselect_b32 s39, s39, 0",0,0,0,0,""
25,9244,"s_barrier_signal -1",0,0,0,0,""
25,9248,"s_barrier_wait 0xffff",0,0,0,0,""
25,9252,"s_wait_tensorcnt 0x2",0,0,0,0,""
25,9256,"s_barrier_signal -1",0,0,0,0,""
25,9260,"s_barrier_wait 0xffff",0,0,0,0,""
25,9264,"s_set_vgpr_msb 0",0,0,0,0,""
25,9268,"s_mov_b32 s33, 0x7000",0,0,0,0,""
25,9276,"tensor_load_to_lds s[32:35], s[36:43]",0,0,0,0,""
25,9288,"s_mov_b32 m0, s90",0,0,0,0,""
25,9292,"cluster_load_b128 v[104:107], v8, s[80:81]",0,0,0,0,""
25,9304,"s_mov_b32 m0, s91",0,0,0,0,""
25,9308,"cluster_load_b128 v[112:115], v8, s[82:83]",0,0,0,0,""
25,9320,"s_add_co_u32 s24, s58, 0x400",0,0,0,0,""
25,9328,"s_cmp_lt_u32 s24, s70",0,0,0,0,""
25,9332,"s_cselect_b64 s[34:35], s[34:35], s[62:63]",0,0,0,0,""
25,9336,"s_cselect_b32 s36, s36, s64",0,0,0,0,""
25,9340,"s_cselect_b32 s37, s37, s65",0,0,0,0,""
25,9344,"s_cselect_b32 s38, s38, s66",0,0,0,0,""
25,9348,"s_cselect_b64 s[80:81], s[80:81], s[84:85]",0,0,0,0,""
25,9352,"s_cselect_b64 s[82:83], s[82:83], s[86:87]",0,0,0,0,""
25,9356,"s_cselect_b32 s70, s70, s71",0,0,0,0,""
25,9360,"s_cselect_b64 s[26:27], s[56:57], 0",0,0,0,0,""
25,9364,"s_add_nc_u64 s[34:35], s[34:35], s[26:27]",0,0,0,0,""
25,9368,"s_cselect_b64 s[26:27], s[88:89], 0",0,0,0,0,""
25,9372,"s_add_nc_u64 s[80:81], s[80:81], s[26:27]",0,0,0,0,""
25,9376,"s_add_nc_u64 s[82:83], s[82:83], s[26:27]",0,0,0,0,""
25,9380,"s_cmp_lt_u32 s24, s71",0,0,0,0,""
25,9384,"s_cselect_b32 s39, s39, 0",0,0,0,0,""
25,9388,"s_branch 1815",0,0,0,0,""
25,9392,"s_mov_b32 s95, 0xa800",36,36,0,352,""
25,9400,"s_mov_b32 s96, 0x12800",36,36,0,0,""
25,9408,"s_mov_b32 s97, 0x1a800",36,36,0,2,""
25,9416,"s_mov_b32 s98, 0x22800",36,36,0,0,""
25,9424,"s_mov_b32 s32, 1",36,36,0,0,""
25,9428,"s_mov_b32 s33, 0",36,36,0,0,""
25,9432,"s_mov_b32 s34, 0",36,36,0,0,""
25,9436,"s_mov_b32 s35, 0x80000000",36,36,0,0,""
25,9444,"s_mov_b32 s33, 0xa800",36,36,0,0,""
25,9452,"s_mov_b32 s34, s74",36,36,0,0,""
25,9456,"s_and_b32 s77, s77, 0x1ffffff",36,36,0,0,""
25,9464,"s_and_b32 s35, s35, 0xfe000000",36,36,0,0,""
25,9472,"s_or_b32 s35, s75, s35",36,36,0,224,""
25,9476,"s_mov_b32 s36, 0",36,36,0,0,""
25,9480,"s_mov_b32 s37, 0",36,36,0,0,""
25,9484,"s_mov_b32 s38, 0",36,36,0,0,""
25,9488,"s_mov_b32 s39, 0",36,36,0,0,""
25,9492,"s_mov_b32 s40, 0",36,36,0,0,""
25,9496,"s_mov_b32 s41, 0",36,36,0,0,""
25,9500,"s_mov_b32 s42, 0",36,40,4,0,""
25,9504,"s_mov_b32 s43, 0",36,36,0,0,""
25,9508,"s_lshl_b32 s26, s14, 4",36,36,0,0,""
25,9512,"s_and_b32 s37, s37, 0xffff",36,36,0,0,""
25,9520,"s_and_b32 s38, s38, 0xffff0000",36,36,0,0,""
25,9528,"s_lshl_b32 s24, s26, 16",36,36,0,0,""
25,9532,"s_or_b32 s37, s24, s37",36,36,0,0,""
25,9536,"s_lshr_b32 s24, s26, 16",36,36,0,0,""
25,9540,"s_or_b32 s38, s24, s38",36,36,0,0,""
25,9544,"s_mul_i32 s24, s54, 0x100",36,72,0,0,""
25,9552,"s_sub_co_u32 s26, s18, s24",36,36,0,0,""
25,9556,"s_lshr_b32 s26, s26, 4",36,36,0,0,""
25,9560,"s_and_b32 s38, s38, 0xffff",36,36,0,0,""
25,9568,"s_and_b32 s39, s39, 0xffff0000",36,72,36,0,""
25,9576,"s_lshl_b32 s24, s26, 16",36,36,0,0,""
25,9580,"s_or_b32 s38, s24, s38",36,72,36,0,""
25,9584,"s_lshr_b32 s24, s26, 16",36,72,36,0,""
25,9588,"s_or_b32 s39, s24, s39",36,72,36,0,""
25,9592,"s_and_b32 s39, s39, 0xffff",36,72,36,0,""
25,9600,"s_or_b32 s39, s39, 0x8000000",36,36,0,0,""
25,9608,"s_and_b32 s40, s40, 0xffff0000",36,36,0,0,""
25,9616,"s_or_b32 s40, s40, 8",36,36,0,0,""
25,9620,"s_lshl_b32 s24, s14, 4",36,72,36,0,""
25,9624,"s_mov_b32 s25, 0",36,36,0,0,""
25,9628,"s_mov_b32 s41, s24",36,72,36,0,""
25,9632,"s_and_b32 s25, s25, 0xffff",36,72,36,0,""
25,9640,"s_and_b32 s42, s42, 0xffff0000",36,72,36,0,""
25,9648,"s_or_b32 s42, s42, s25",36,36,0,0,""
25,9652,"s_bitset0_b32 s36, 20",36,72,36,0,""
25,9656,"s_mov_b32 s53, 0",36,36,0,0,""
25,9660,"s_lshl_b32 s53, s53, s49",36,36,0,0,""
25,9664,"s_and_b32 s36, s36, 0xffff0000",36,36,0,0,""
25,9672,"s_or_b32 s36, s53, s36",36,36,0,0,""
25,9676,"s_bitset1_b32 s36, 21",36,36,0,0,""
25,9680,"s_mov_b32 s56, 0x800",36,72,36,0,""
25,9688,"s_mov_b32 s57, 0",36,36,0,0,""
25,9692,"s_mul_i32 s24, s68, 0x100",36,72,0,0,""
25,9700,"s_mul_hi_u32 s63, s24, s14",36,108,36,0,""
25,9704,"s_mul_i32 s24, s24, s14",36,72,0,0,""
25,9708,"s_add_co_u32 s62, s6, s24",36,72,36,0,""
25,9712,"s_add_co_ci_u32 s63, s63, s7",36,72,36,0,""
25,9716,"s_and_b32 s63, s63, 0x1ffffff",36,36,0,0,""
25,9724,"s_or_b32 s63, s63, 0x80000000",36,36,0,0,""
25,9732,"s_mov_b32 s64, s36",36,72,36,0,""
25,9736,"s_mov_b32 s65, s37",36,108,72,0,""
25,9740,"s_mul_i32 s27, s68, 0x100",36,108,36,0,""
25,9748,"s_sub_co_u32 s27, s18, s27",36,72,36,0,""
25,9752,"s_lshr_b32 s27, s27, 4",36,72,36,0,""
25,9756,"s_lshl_b32 s26, s27, 16",36,72,36,0,""
25,9760,"s_and_b32 s66, s38, 0xffff",36,72,36,0,""
25,9768,"s_or_b32 s66, s66, s26",36,36,0,0,""
25,9772,"s_lshr_b32 s26, s27, 16",36,36,0,0,""
25,9776,"s_nop 0",36,108,72,0,""
25,9780,"s_barrier_signal -1",36,36,0,0,""
25,9784,"s_barrier_wait 0xffff",36,897,861,0,""
25,9788,"s_barrier_wait 0xfffd",36,108,72,0,""
25,9792,"s_wait_tensorcnt 0x0",0,0,0,0,""
25,9796,"s_set_vgpr_msb 0",0,0,0,0,""
25,9800,"s_mov_b32 s33, 0xa800",36,36,0,36,""
25,9808,"tensor_load_to_lds s[32:35], s[36:43]",36,36,0,216,""
25,9820,"s_mov_b32 m0, s90",36,36,0,72,""
25,9824,"cluster_load_b128 v[82:85], v8, s[80:81]",36,36,0,288,""
25,9836,"s_mov_b32 m0, s91",36,36,0,0,""
25,9840,"cluster_load_b128 v[92:95], v8, s[82:83]",36,36,0,216,""
25,9852,"s_add_co_u32 s24, s58, 0x100",36,36,0,0,""
25,9860,"s_cmp_lt_u32 s24, s70",36,36,0,0,""
25,9864,"s_cselect_b64 s[34:35], s[34:35], s[62:63]",36,36,0,0,""
25,9868,"s_cselect_b32 s36, s36, s64",36,36,0,0,""
25,9872,"s_cselect_b32 s37, s37, s65",36,36,0,0,""
25,9876,"s_cselect_b32 s38, s38, s66",36,36,0,0,""
25,9880,"s_cselect_b64 s[80:81], s[80:81], s[84:85]",36,36,0,0,""
25,9884,"s_cselect_b64 s[82:83], s[82:83], s[86:87]",36,36,0,0,""
25,9888,"s_cselect_b32 s70, s70, s71",36,72,36,0,""
25,9892,"s_cselect_b64 s[26:27], s[56:57], 0",36,72,36,0,""
25,9896,"s_add_nc_u64 s[34:35], s[34:35], s[26:27]",36,36,0,0,""
25,9900,"s_cselect_b64 s[26:27], s[88:89], 0",36,36,0,0,""
25,9904,"s_add_nc_u64 s[80:81], s[80:81], s[26:27]",36,36,0,0,""
25,9908,"s_add_nc_u64 s[82:83], s[82:83], s[26:27]",36,36,0,0,""
25,9912,"s_cmp_lt_u32 s24, s71",36,36,0,0,""
25,9916,"s_cselect_b32 s39, s39, 0",36,36,0,0,""
25,9920,"s_barrier_signal -1",36,36,0,0,""
25,9924,"s_barrier_wait 0xffff",36,396,360,0,""
25,9928,"s_mov_b32 s33, 0x12800",36,36,0,36,""
25,9936,"tensor_load_to_lds s[32:35], s[36:43]",36,36,0,216,""
25,9948,"s_mov_b32 m0, s90",36,36,0,72,""
25,9952,"cluster_load_b128 v[86:89], v8, s[80:81]",36,36,0,288,""
25,9964,"s_mov_b32 m0, s91",36,36,0,0,""
25,9968,"cluster_load_b128 v[96:99], v8, s[82:83]",36,36,0,216,""
25,9980,"s_add_co_u32 s24, s58, 0x200",36,36,0,0,""
25,9988,"s_cmp_lt_u32 s24, s70",36,36,0,0,""
25,9992,"s_cselect_b64 s[34:35], s[34:35], s[62:63]",36,36,0,0,""
25,9996,"s_cselect_b32 s36, s36, s64",36,36,0,0,""
25,10000,"s_cselect_b32 s37, s37, s65",36,36,0,0,""
25,10004,"s_cselect_b32 s38, s38, s66",36,36,0,0,""
25,10008,"s_cselect_b64 s[80:81], s[80:81], s[84:85]",36,36,0,0,""
25,10012,"s_cselect_b64 s[82:83], s[82:83], s[86:87]",36,36,0,0,""
25,10016,"s_cselect_b32 s70, s70, s71",36,72,36,0,""
25,10020,"s_cselect_b64 s[26:27], s[56:57], 0",36,72,36,0,""
25,10024,"s_add_nc_u64 s[34:35], s[34:35], s[26:27]",36,36,0,0,""
25,10028,"s_cselect_b64 s[26:27], s[88:89], 0",36,36,0,0,""
25,10032,"s_add_nc_u64 s[80:81], s[80:81], s[26:27]",36,36,0,0,""
25,10036,"s_add_nc_u64 s[82:83], s[82:83], s[26:27]",36,36,0,0,""
25,10040,"s_cmp_lt_u32 s24, s71",36,36,0,0,""
25,10044,"s_cselect_b32 s39, s39, 0",36,36,0,0,""
25,10048,"s_barrier_signal -1",36,36,0,0,""
25,10052,"s_barrier_wait 0xffff",36,432,396,0,""
25,10056,"s_mov_b32 s33, 0x1a800",36,36,0,36,""
25,10064,"tensor_load_to_lds s[32:35], s[36:43]",36,36,0,216,""
25,10076,"s_mov_b32 m0, s90",36,36,0,72,""
25,10080,"cluster_load_b128 v[100:103], v8, s[80:81]",36,36,0,288,""
25,10092,"s_mov_b32 m0, s91",36,36,0,0,""
25,10096,"cluster_load_b128 v[108:111], v8, s[82:83]",36,36,0,216,""
25,10108,"s_add_co_u32 s24, s58, 0x300",36,36,0,0,""
25,10116,"s_cmp_lt_u32 s24, s70",36,36,0,0,""
25,10120,"s_cselect_b64 s[34:35], s[34:35], s[62:63]",36,36,0,0,""
25,10124,"s_cselect_b32 s36, s36, s64",36,36,0,0,""
25,10128,"s_cselect_b32 s37, s37, s65",36,36,0,0,""
25,10132,"s_cselect_b32 s38, s38, s66",36,36,0,0,""
25,10136,"s_cselect_b64 s[80:81], s[80:81], s[84:85]",36,36,0,0,""
25,10140,"s_cselect_b64 s[82:83], s[82:83], s[86:87]",36,36,0,0,""
25,10144,"s_cselect_b32 s70, s70, s71",36,72,36,0,""
25,10148,"s_cselect_b64 s[26:27], s[56:57], 0",36,72,36,0,""
25,10152,"s_add_nc_u64 s[34:35], s[34:35], s[26:27]",36,36,0,0,""
25,10156,"s_cselect_b64 s[26:27], s[88:89], 0",36,36,0,0,""
25,10160,"s_add_nc_u64 s[80:81], s[80:81], s[26:27]",36,36,0,0,""
25,10164,"s_add_nc_u64 s[82:83], s[82:83], s[26:27]",36,36,0,0,""
25,10168,"s_cmp_lt_u32 s24, s71",36,36,0,0,""
25,10172,"s_cselect_b32 s39, s39, 0",36,36,0,0,""
25,10176,"s_barrier_signal -1",36,36,0,0,""
25,10180,"s_barrier_wait 0xffff",36,432,396,0,""
25,10184,"s_wait_tensorcnt 0x2",36,87210,87174,0,""
25,10188,"s_barrier_signal -1",36,36,0,0,""
25,10192,"s_barrier_wait 0xffff",36,12319,12283,0,""
25,10196,"s_set_vgpr_msb 0",0,0,0,0,""
25,10200,"s_mov_b32 s33, 0x22800",36,36,0,108,""
25,10208,"tensor_load_to_lds s[32:35], s[36:43]",36,36,0,216,""
25,10220,"s_mov_b32 m0, s90",36,36,0,72,""
25,10224,"cluster_load_b128 v[104:107], v8, s[80:81]",36,36,0,288,""
25,10236,"s_mov_b32 m0, s91",36,36,0,0,""
25,10240,"cluster_load_b128 v[112:115], v8, s[82:83]",36,36,0,216,""
25,10252,"s_add_co_u32 s24, s58, 0x400",36,36,0,0,""
25,10260,"s_cmp_lt_u32 s24, s70",36,36,0,0,""
25,10264,"s_cselect_b64 s[34:35], s[34:35], s[62:63]",36,36,0,0,""
25,10268,"s_cselect_b32 s36, s36, s64",36,36,0,0,""
25,10272,"s_cselect_b32 s37, s37, s65",36,36,0,0,""
25,10276,"s_cselect_b32 s38, s38, s66",36,36,0,0,""
25,10280,"s_cselect_b64 s[80:81], s[80:81], s[84:85]",36,36,0,0,""
25,10284,"s_cselect_b64 s[82:83], s[82:83], s[86:87]",36,36,0,0,""
25,10288,"s_cselect_b32 s70, s70, s71",36,72,36,0,""
25,10292,"s_cselect_b64 s[26:27], s[56:57], 0",36,72,36,0,""
25,10296,"s_add_nc_u64 s[34:35], s[34:35], s[26:27]",36,36,0,0,""
25,10300,"s_cselect_b64 s[26:27], s[88:89], 0",36,36,0,0,""
25,10304,"s_add_nc_u64 s[80:81], s[80:81], s[26:27]",36,36,0,0,""
25,10308,"s_add_nc_u64 s[82:83], s[82:83], s[26:27]",36,36,0,0,""
25,10312,"s_cmp_lt_u32 s24, s71",36,36,0,0,""
25,10316,"s_cselect_b32 s39, s39, 0",36,36,0,0,""
25,10320,"s_branch 1582",36,36,0,0,""
25,10324,"s_mov_b32 s95, 0xe800",0,0,0,0,""
25,10332,"s_mov_b32 s96, 0x16800",0,0,0,0,""
25,10340,"s_mov_b32 s97, 0x1e800",0,0,0,0,""
25,10348,"s_mov_b32 s98, 0x26800",0,0,0,0,""
25,10356,"s_mov_b32 s32, 1",0,0,0,0,""
25,10360,"s_mov_b32 s33, 0",0,0,0,0,""
25,10364,"s_mov_b32 s34, 0",0,0,0,0,""
25,10368,"s_mov_b32 s35, 0x80000000",0,0,0,0,""
25,10376,"s_mov_b32 s33, 0xe800",0,0,0,0,""
25,10384,"s_mov_b32 s34, s78",0,0,0,0,""
25,10388,"s_and_b32 s79, s79, 0x1ffffff",0,0,0,0,""
25,10396,"s_and_b32 s35, s35, 0xfe000000",0,0,0,0,""
25,10404,"s_or_b32 s35, s79, s35",0,0,0,0,""
25,10408,"s_mov_b32 s36, 0",0,0,0,0,""
25,10412,"s_mov_b32 s37, 0",0,0,0,0,""
25,10416,"s_mov_b32 s38, 0",0,0,0,0,""
25,10420,"s_mov_b32 s39, 0",0,0,0,0,""
25,10424,"s_mov_b32 s40, 0",0,0,0,0,""
25,10428,"s_mov_b32 s41, 0",0,0,0,0,""
25,10432,"s_mov_b32 s42, 0",0,0,0,0,""
25,10436,"s_mov_b32 s43, 0",0,0,0,0,""
25,10440,"s_lshl_b32 s26, s14, 4",0,0,0,0,""
25,10444,"s_and_b32 s37, s37, 0xffff",0,0,0,0,""
25,10452,"s_and_b32 s38, s38, 0xffff0000",0,0,0,0,""
25,10460,"s_lshl_b32 s24, s26, 16",0,0,0,0,""
25,10464,"s_or_b32 s37, s24, s37",0,0,0,0,""
25,10468,"s_lshr_b32 s24, s26, 16",0,0,0,0,""
25,10472,"s_or_b32 s38, s24, s38",0,0,0,0,""
25,10476,"s_mul_i32 s24, s54, 0x100",0,0,0,0,""
25,10484,"s_add_co_i32 s24, s24, 0x80",0,0,0,0,""
25,10492,"s_sub_co_u32 s26, s18, s24",0,0,0,0,""
25,10496,"s_lshr_b32 s26, s26, 4",0,0,0,0,""
